date,daily_return,equity
2023-01-01 00:00:00+00:00,0.0,1.0
2023-01-02 00:00:00+00:00,0.0,1.0
2023-01-03 00:00:00+00:00,0.0,1.0
2023-01-04 00:00:00+00:00,0.0,1.0
2023-01-05 00:00:00+00:00,0.0,1.0
2023-01-06 00:00:00+00:00,0.0,1.0
2023-01-07 00:00:00+00:00,0.0,1.0
2023-01-08 00:00:00+00:00,0.0,1.0
2023-01-09 00:00:00+00:00,0.0,1.0
2023-01-10 00:00:00+00:00,0.0,1.0
2023-01-11 00:00:00+00:00,0.0,1.0
2023-01-12 00:00:00+00:00,0.0,1.0
2023-01-13 00:00:00+00:00,0.0,1.0
2023-01-14 00:00:00+00:00,-0.001179787881551187,0.9988202121184488
2023-01-15 00:00:00+00:00,0.0001185792793075605,0.9989386514993596
2023-01-16 00:00:00+00:00,0.0004264332105863816,0.9993646321156973
2023-01-17 00:00:00+00:00,0.00011724125505299172,0.999481798879422
2023-01-18 00:00:00+00:00,0.00016310349797877353,0.9996448178569853
2023-01-19 00:00:00+00:00,0.00021879336438863545,0.999863533509878
2023-01-20 00:00:00+00:00,-3.966101250737819e-06,0.9998595679498672
2023-01-21 00:00:00+00:00,-7.2419757454312176e-06,0.9998523269911272
2023-01-22 00:00:00+00:00,0.00023844861135679575,1.00009074039006
2023-01-23 00:00:00+00:00,0.0001812628704522404,1.0002720197083759
2023-01-24 00:00:00+00:00,0.00034327659518713287,1.0006153896815624
2023-01-25 00:00:00+00:00,0.0003301730972082849,1.0009457659638878
2023-01-26 00:00:00+00:00,0.00010741363156891157,1.0010532811836135
2023-01-27 00:00:00+00:00,0.0001958622429257818,1.0012493497245545
2023-01-28 00:00:00+00:00,-0.0014039596797830445,0.9998436360081322
2023-01-29 00:00:00+00:00,0.0,0.9998436360081322
2023-01-30 00:00:00+00:00,0.0,0.9998436360081322
2023-01-31 00:00:00+00:00,0.0,0.9998436360081322
2023-02-01 00:00:00+00:00,0.0,0.9998436360081322
2023-02-02 00:00:00+00:00,0.0,0.9998436360081322
2023-02-03 00:00:00+00:00,0.0,0.9998436360081322
2023-02-04 00:00:00+00:00,0.0,0.9998436360081322
2023-02-05 00:00:00+00:00,0.0,0.9998436360081322
2023-02-06 00:00:00+00:00,0.0,0.9998436360081322
2023-02-07 00:00:00+00:00,0.0,0.9998436360081322
2023-02-08 00:00:00+00:00,0.0,0.9998436360081322
2023-02-09 00:00:00+00:00,0.0,0.9998436360081322
2023-02-10 00:00:00+00:00,0.0,0.9998436360081322
2023-02-11 00:00:00+00:00,0.0,0.9998436360081322
2023-02-12 00:00:00+00:00,0.0,0.9998436360081322
2023-02-13 00:00:00+00:00,0.0,0.9998436360081322
2023-02-14 00:00:00+00:00,0.0,0.9998436360081322
2023-02-15 00:00:00+00:00,0.0,0.9998436360081322
2023-02-16 00:00:00+00:00,0.0,0.9998436360081322
2023-02-17 00:00:00+00:00,0.0,0.9998436360081322
2023-02-18 00:00:00+00:00,0.0,0.9998436360081322
2023-02-19 00:00:00+00:00,0.0,0.9998436360081322
2023-02-20 00:00:00+00:00,0.0,0.9998436360081322
2023-02-21 00:00:00+00:00,0.0,0.9998436360081322
2023-02-22 00:00:00+00:00,0.0,0.9998436360081322
2023-02-23 00:00:00+00:00,0.0,0.9998436360081322
2023-02-24 00:00:00+00:00,0.0,0.9998436360081322
2023-02-25 00:00:00+00:00,0.0,0.9998436360081322
2023-02-26 00:00:00+00:00,0.0,0.9998436360081322
2023-02-27 00:00:00+00:00,0.0,0.9998436360081322
2023-02-28 00:00:00+00:00,0.0,0.9998436360081322
2023-03-01 00:00:00+00:00,0.0,0.9998436360081322
2023-03-02 00:00:00+00:00,0.0,0.9998436360081322
2023-03-03 00:00:00+00:00,0.0,0.9998436360081322
2023-03-04 00:00:00+00:00,0.0,0.9998436360081322
2023-03-05 00:00:00+00:00,0.0,0.9998436360081322
2023-03-06 00:00:00+00:00,0.0,0.9998436360081322
2023-03-07 00:00:00+00:00,0.0,0.9998436360081322
2023-03-08 00:00:00+00:00,0.0,0.9998436360081322
2023-03-09 00:00:00+00:00,0.0,0.9998436360081322
2023-03-10 00:00:00+00:00,0.0,0.9998436360081322
2023-03-11 00:00:00+00:00,0.0,0.9998436360081322
2023-03-12 00:00:00+00:00,0.0,0.9998436360081322
2023-03-13 00:00:00+00:00,0.0,0.9998436360081322
2023-03-14 00:00:00+00:00,0.0,0.9998436360081322
2023-03-15 00:00:00+00:00,0.0,0.9998436360081322
2023-03-16 00:00:00+00:00,0.0,0.9998436360081322
2023-03-17 00:00:00+00:00,0.0,0.9998436360081322
2023-03-18 00:00:00+00:00,0.0,0.9998436360081322
2023-03-19 00:00:00+00:00,0.0,0.9998436360081322
2023-03-20 00:00:00+00:00,0.0,0.9998436360081322
2023-03-21 00:00:00+00:00,0.0,0.9998436360081322
2023-03-22 00:00:00+00:00,0.0,0.9998436360081322
2023-03-23 00:00:00+00:00,0.0,0.9998436360081322
2023-03-24 00:00:00+00:00,0.0,0.9998436360081322
2023-03-25 00:00:00+00:00,0.0,0.9998436360081322
2023-03-26 00:00:00+00:00,0.0,0.9998436360081322
2023-03-27 00:00:00+00:00,0.0,0.9998436360081322
2023-03-28 00:00:00+00:00,0.0,0.9998436360081322
2023-03-29 00:00:00+00:00,0.0,0.9998436360081322
2023-03-30 00:00:00+00:00,0.0,0.9998436360081322
2023-03-31 00:00:00+00:00,0.0,0.9998436360081322
2023-04-01 00:00:00+00:00,0.0,0.9998436360081322
2023-04-02 00:00:00+00:00,0.0,0.9998436360081322
2023-04-03 00:00:00+00:00,0.0,0.9998436360081322
2023-04-04 00:00:00+00:00,0.0,0.9998436360081322
2023-04-05 00:00:00+00:00,0.0,0.9998436360081322
2023-04-06 00:00:00+00:00,0.0,0.9998436360081322
2023-04-07 00:00:00+00:00,0.0,0.9998436360081322
2023-04-08 00:00:00+00:00,0.0,0.9998436360081322
2023-04-09 00:00:00+00:00,0.0,0.9998436360081322
2023-04-10 00:00:00+00:00,0.0,0.9998436360081322
2023-04-11 00:00:00+00:00,0.0,0.9998436360081322
2023-04-12 00:00:00+00:00,0.0,0.9998436360081322
2023-04-13 00:00:00+00:00,0.0,0.9998436360081322
2023-04-14 00:00:00+00:00,0.0,0.9998436360081322
2023-04-15 00:00:00+00:00,0.0,0.9998436360081322
2023-04-16 00:00:00+00:00,0.0,0.9998436360081322
2023-04-17 00:00:00+00:00,0.0,0.9998436360081322
2023-04-18 00:00:00+00:00,0.0,0.9998436360081322
2023-04-19 00:00:00+00:00,0.0,0.9998436360081322
2023-04-20 00:00:00+00:00,0.0,0.9998436360081322
2023-04-21 00:00:00+00:00,0.0,0.9998436360081322
2023-04-22 00:00:00+00:00,0.0,0.9998436360081322
2023-04-23 00:00:00+00:00,0.0,0.9998436360081322
2023-04-24 00:00:00+00:00,0.0,0.9998436360081322
2023-04-25 00:00:00+00:00,0.0,0.9998436360081322
2023-04-26 00:00:00+00:00,0.0,0.9998436360081322
2023-04-27 00:00:00+00:00,0.0,0.9998436360081322
2023-04-28 00:00:00+00:00,0.0,0.9998436360081322
2023-04-29 00:00:00+00:00,0.0,0.9998436360081322
2023-04-30 00:00:00+00:00,0.0,0.9998436360081322
2023-05-01 00:00:00+00:00,0.0,0.9998436360081322
2023-05-02 00:00:00+00:00,0.0,0.9998436360081322
2023-05-03 00:00:00+00:00,0.0,0.9998436360081322
2023-05-04 00:00:00+00:00,0.0,0.9998436360081322
2023-05-05 00:00:00+00:00,0.0,0.9998436360081322
2023-05-06 00:00:00+00:00,0.0,0.9998436360081322
2023-05-07 00:00:00+00:00,0.0,0.9998436360081322
2023-05-08 00:00:00+00:00,0.0,0.9998436360081322
2023-05-09 00:00:00+00:00,0.0,0.9998436360081322
2023-05-10 00:00:00+00:00,0.0,0.9998436360081322
2023-05-11 00:00:00+00:00,0.0,0.9998436360081322
2023-05-12 00:00:00+00:00,0.0,0.9998436360081322
2023-05-13 00:00:00+00:00,0.0,0.9998436360081322
2023-05-14 00:00:00+00:00,0.0,0.9998436360081322
2023-05-15 00:00:00+00:00,0.0,0.9998436360081322
2023-05-16 00:00:00+00:00,0.0,0.9998436360081322
2023-05-17 00:00:00+00:00,0.0,0.9998436360081322
